id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Arjen Robben,0.0,0.014423076923076924,0.004807692307692308,0.0,0.009615384615384616,0.0,0.0,0.019230769230769232,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.004807692307692308,0.0,0.0,0.009615384615384616,0.014423076923076924,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.004807692307692308,0.0
Anatoliy Tymoshchuk,0.004807692307692308,0.004807692307692308,0.0,0.0,0.0,0.004807692307692308,0.0,0.009615384615384616,0.019230769230769232,0.014423076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.009615384615384616,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0
Manuel Neuer,0.004807692307692308,0.0,0.0,0.0,0.0,0.014423076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Armando Valentin Contento,0.0,0.004807692307692308,0.004807692307692308,0.0,0.004807692307692308,0.0,0.0,0.004807692307692308,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.019230769230769232,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0
Franck Bilal Ribéry,0.004807692307692308,0.004807692307692308,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.009615384615384616,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.009615384615384616,0.009615384615384616,0.0,0.014423076923076924,0.0,0.004807692307692308,0.0,0.004807692307692308,0.009615384615384616,0.0,0.0,0.0,0.0,0.014423076923076924,0.0
Philipp Lahm,0.009615384615384616,0.004807692307692308,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.0,0.009615384615384616,0.004807692307692308,0.004807692307692308,0.0,0.0,0.004807692307692308,0.0,0.004807692307692308,0.0,0.0,0.014423076923076924,0.004807692307692308,0.0,0.004807692307692308,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jérôme Boateng,0.014423076923076924,0.004807692307692308,0.0,0.0,0.0,0.019230769230769232,0.014423076923076924,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009615384615384616,0.0,0.009615384615384616,0.004807692307692308,0.004807692307692308,0.0,0.0,0.0,0.009615384615384616,0.0,0.014423076923076924,0.0,0.0,0.0,0.0,0.0
Thomas Müller,0.004807692307692308,0.009615384615384616,0.004807692307692308,0.0,0.004807692307692308,0.0,0.009615384615384616,0.02403846153846154,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.014423076923076924,0.004807692307692308,0.009615384615384616,0.0,0.0,0.0,0.004807692307692308,0.0,0.004807692307692308,0.0,0.0,0.0,0.0,0.004807692307692308,0.0
Bastian Schweinsteiger,0.009615384615384616,0.009615384615384616,0.0,0.004807692307692308,0.004807692307692308,0.0,0.009615384615384616,0.0,0.009615384615384616,0.009615384615384616,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.004807692307692308,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.0,0.0,0.004807692307692308,0.004807692307692308,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.009615384615384616,0.0
Toni Kroos,0.014423076923076924,0.004807692307692308,0.0,0.004807692307692308,0.004807692307692308,0.004807692307692308,0.014423076923076924,0.0,0.0,0.028846153846153848,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.004807692307692308,0.009615384615384616,0.004807692307692308,0.0,0.0,0.0,0.014423076923076924,0.0
Mario Gómez García,0.0,0.004807692307692308,0.0,0.0,0.009615384615384616,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
