id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32,role_33
Marc-André ter Stegen,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Clément Lenglet,1,1,8,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,2,1,3,4,3,0,0,0,0,1,0,0,3,0,3,0
Ivan Rakitić,1,0,10,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,3,0,3,3,0,0,0,0,0,0,0,2,1,6,0
Héctor Junior Firpo Adames,0,1,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,4,6,4,0,0,0,0,1,0,0,0,2,4,0
Sergi Roberto Carnicer,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,2,4,0
Lionel Andrés Messi Cuccittini,1,4,4,0,0,0,0,2,4,0,1,0,0,0,1,0,1,0,2,1,3,1,0,1,1,1,1,0,0,4,0,0,1,0
Antoine Griezmann,2,0,4,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,2,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0
Frenkie de Jong,1,2,10,0,0,1,0,1,1,0,4,0,0,1,0,0,1,0,0,2,5,1,3,0,0,1,1,0,0,4,0,2,5,0
Luis Alberto Suárez Díaz,1,3,0,0,0,1,0,0,7,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Arthur Henrique Ramos de Oliveira Melo/Arturo Erasmo Vidal Pardo,2,1,6,0,0,2,0,0,1,0,3,0,0,0,0,1,0,2,3,2,2,3,1,1,1,1,0,0,0,0,1,0,2,0
Gerard Piqué Bernabéu/Samuel Yves Umtiti,1,0,8,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,4,1,0,0,0,0,0,0,0,2,1,4,0
