id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Samuel Yves Umtiti,0.004739336492890996,0.009478672985781991,0.0,0.0,0.009478672985781991,0.009478672985781991,0.009478672985781991,0.004739336492890996,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.004739336492890996,0.009478672985781991,0.009478672985781991,0.004739336492890996,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0
Héctor Junior Firpo Adames,0.0,0.004739336492890996,0.004739336492890996,0.0,0.014218009478672985,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.004739336492890996,0.018957345971563982,0.004739336492890996,0.0,0.0,0.004739336492890996,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Piqué Bernabéu,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.018957345971563982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.009478672985781991,0.018957345971563982,0.009478672985781991,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.004739336492890996,0.0
Ousmane Dembélé,0.009478672985781991,0.004739336492890996,0.0,0.0,0.009478672985781991,0.004739336492890996,0.009478672985781991,0.004739336492890996,0.004739336492890996,0.014218009478672985,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.009478672985781991,0.0,0.004739336492890996,0.009478672985781991,0.018957345971563982,0.009478672985781991,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.0
Moussa Wagué,0.009478672985781991,0.0,0.0,0.0,0.0,0.014218009478672985,0.0,0.0,0.004739336492890996,0.018957345971563982,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.014218009478672985,0.004739336492890996,0.009478672985781991,0.0,0.009478672985781991,0.014218009478672985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0
Luis Alberto Suárez Díaz,0.0,0.009478672985781991,0.009478672985781991,0.0,0.018957345971563982,0.0,0.0,0.014218009478672985,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc-André ter Stegen,0.009478672985781991,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014218009478672985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0
Lionel Andrés Messi Cuccittini,0.014218009478672985,0.018957345971563982,0.0,0.009478672985781991,0.004739336492890996,0.004739336492890996,0.037914691943127965,0.009478672985781991,0.0,0.0,0.0,0.0,0.009478672985781991,0.004739336492890996,0.0,0.018957345971563982,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0
Sergio Busquets i Burgos/Ivan Rakitić,0.004739336492890996,0.009478672985781991,0.004739336492890996,0.0,0.009478672985781991,0.004739336492890996,0.009478672985781991,0.014218009478672985,0.004739336492890996,0.004739336492890996,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.004739336492890996,0.0,0.004739336492890996,0.004739336492890996,0.004739336492890996,0.0,0.0,0.004739336492890996,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0
Antoine Griezmann/Arturo Erasmo Vidal Pardo,0.009478672985781991,0.0,0.0,0.0,0.0,0.009478672985781991,0.0,0.0,0.004739336492890996,0.004739336492890996,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.004739336492890996,0.009478672985781991,0.0,0.0,0.014218009478672985,0.0,0.0,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frenkie de Jong/Anssumane Fati,0.004739336492890996,0.004739336492890996,0.0,0.0,0.0,0.014218009478672985,0.0,0.004739336492890996,0.009478672985781991,0.004739336492890996,0.0,0.0,0.004739336492890996,0.0,0.0,0.0,0.009478672985781991,0.0,0.009478672985781991,0.009478672985781991,0.009478672985781991,0.004739336492890996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478672985781991,0.0
