id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32,role_33
Sergio Busquets i Burgos,2,2,2,2,1,3,1,3,0,1,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0
Antoine Griezmann,1,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
Héctor Junior Firpo Adames,1,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Samuel Yves Umtiti,1,2,2,1,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0
Gerard Piqué Bernabéu,1,1,4,1,0,2,2,1,1,2,1,0,0,0,0,0,0,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Luis Alberto Suárez Díaz,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ousmane Dembélé,2,2,0,0,0,2,4,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Marc-André ter Stegen,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Wagué,2,1,2,0,0,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Frenkie de Jong,2,3,2,0,1,2,1,4,2,1,1,0,0,0,1,0,0,1,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0
Lionel Andrés Messi Cuccittini,2,1,2,0,1,2,2,2,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
