id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Sergio Busquets i Burgos,0.013888888888888888,0.006944444444444444,0.0,0.013888888888888888,0.0,0.003472222222222222,0.010416666666666666,0.0,0.0,0.017361111111111112,0.0,0.0,0.010416666666666666,0.0,0.006944444444444444,0.003472222222222222,0.013888888888888888,0.0,0.003472222222222222,0.017361111111111112,0.0,0.0,0.0,0.006944444444444444,0.0,0.003472222222222222,0.003472222222222222,0.0,0.0,0.0,0.0,0.003472222222222222,0.0
Luis Alberto Suárez Díaz,0.0,0.010416666666666666,0.013888888888888888,0.0,0.010416666666666666,0.0,0.0,0.017361111111111112,0.006944444444444444,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.003472222222222222,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Piqué Bernabéu,0.010416666666666666,0.006944444444444444,0.003472222222222222,0.006944444444444444,0.003472222222222222,0.0,0.013888888888888888,0.0,0.003472222222222222,0.003472222222222222,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.010416666666666666,0.010416666666666666,0.006944444444444444,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.003472222222222222,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.0
Ivan Rakitić,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.0,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.003472222222222222,0.013888888888888888,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.003472222222222222,0.017361111111111112,0.003472222222222222,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.003472222222222222,0.0
Jordi Alba Ramos,0.013888888888888888,0.0,0.0,0.003472222222222222,0.0,0.010416666666666666,0.0,0.0,0.006944444444444444,0.017361111111111112,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.003472222222222222,0.006944444444444444,0.006944444444444444,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.003472222222222222,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0
Thomas Vermaelen,0.003472222222222222,0.010416666666666666,0.017361111111111112,0.0,0.010416666666666666,0.0,0.006944444444444444,0.006944444444444444,0.010416666666666666,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.006944444444444444,0.003472222222222222,0.0,0.003472222222222222,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lionel Andrés Messi Cuccittini,0.006944444444444444,0.006944444444444444,0.003472222222222222,0.003472222222222222,0.006944444444444444,0.006944444444444444,0.003472222222222222,0.006944444444444444,0.006944444444444444,0.006944444444444444,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.003472222222222222,0.006944444444444444,0.006944444444444444,0.003472222222222222,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0
Marc-André ter Stegen,0.003472222222222222,0.003472222222222222,0.0,0.0,0.006944444444444444,0.006944444444444444,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrés Iniesta Luján/Nélson Cabral Semedo,0.006944444444444444,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0,0.006944444444444444,0.003472222222222222,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.006944444444444444,0.013888888888888888,0.006944444444444444,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
José Paulo Bezzera Maciel Júnior/André Filipe Tavares Gomes,0.003472222222222222,0.013888888888888888,0.017361111111111112,0.0,0.003472222222222222,0.003472222222222222,0.006944444444444444,0.013888888888888888,0.0,0.0,0.0,0.0,0.003472222222222222,0.010416666666666666,0.0,0.006944444444444444,0.003472222222222222,0.003472222222222222,0.0,0.006944444444444444,0.0,0.0,0.003472222222222222,0.0,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergi Roberto Carnicer/Aleix Vidal Parreu,0.006944444444444444,0.010416666666666666,0.003472222222222222,0.003472222222222222,0.010416666666666666,0.006944444444444444,0.010416666666666666,0.006944444444444444,0.003472222222222222,0.003472222222222222,0.0,0.0,0.003472222222222222,0.006944444444444444,0.0,0.003472222222222222,0.0,0.003472222222222222,0.003472222222222222,0.006944444444444444,0.0,0.0,0.003472222222222222,0.003472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
