id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Sergi Roberto Carnicer,0.004761904761904762,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.004761904761904762,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.004761904761904762,0.009523809523809525,0.0,0.014285714285714285,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
Arthur Henrique Ramos de Oliveira Melo,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.01904761904761905,0.014285714285714285,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.004761904761904762,0.004761904761904762,0.0,0.0,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.009523809523809525,0.0,0.0,0.004761904761904762,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerard Piqué Bernabéu,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.0,0.0,0.0,0.0,0.004761904761904762,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0
Marc-André ter Stegen,0.009523809523809525,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0
Clément Lenglet,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.009523809523809525,0.03333333333333333,0.004761904761904762,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.004761904761904762,0.0
Ivan Rakitić,0.004761904761904762,0.004761904761904762,0.0,0.0,0.004761904761904762,0.009523809523809525,0.0,0.004761904761904762,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.004761904761904762,0.004761904761904762,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0
Héctor Junior Firpo Adames,0.004761904761904762,0.004761904761904762,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.01904761904761905,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.004761904761904762,0.014285714285714285,0.023809523809523808,0.023809523809523808,0.0,0.0,0.0,0.004761904761904762,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0
Luis Alberto Suárez Díaz,0.004761904761904762,0.014285714285714285,0.004761904761904762,0.0,0.009523809523809525,0.0,0.004761904761904762,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lionel Andrés Messi Cuccittini,0.0,0.009523809523809525,0.0,0.0,0.004761904761904762,0.0,0.0,0.009523809523809525,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.004761904761904762,0.01904761904761905,0.004761904761904762,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0
Antoine Griezmann,0.004761904761904762,0.004761904761904762,0.0,0.0,0.009523809523809525,0.004761904761904762,0.0,0.009523809523809525,0.004761904761904762,0.004761904761904762,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.0,0.004761904761904762,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frenkie de Jong,0.009523809523809525,0.0,0.0,0.004761904761904762,0.0,0.0,0.0,0.0,0.009523809523809525,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.004761904761904762,0.0,0.023809523809523808,0.014285714285714285,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0
