id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32,role_33
Virgil van Dijk,0,5,1,1,5,0,2,1,0,3,2,0,0,0,0,2,0,3,3,1,0,0,0,1,3,1,2,1,3,0,0,0,0,0
Andrew Robertson,0,2,1,2,0,0,0,1,0,1,2,0,0,1,0,1,0,4,1,4,1,2,1,0,0,1,1,1,0,0,0,0,2,0
Fábio Henrique Tavares,0,3,2,3,1,0,3,1,0,2,1,0,0,3,1,1,0,0,2,1,4,2,1,1,1,0,5,1,1,0,0,0,2,0
Joël Andre Job Matip,0,5,1,3,2,0,5,1,0,0,0,0,0,1,0,7,0,0,11,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0
Alisson Ramsés Becker,0,5,1,1,2,0,3,2,0,2,2,0,0,3,0,6,0,3,5,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0
Trent Alexander-Arnold,0,2,4,2,0,3,0,2,3,0,1,0,0,4,3,0,2,1,1,2,4,1,1,0,2,1,0,2,1,0,0,0,0,0
Jordan Brian Henderson,0,0,2,3,0,3,0,0,3,2,0,0,0,0,0,0,1,0,0,6,1,5,1,0,0,2,0,3,0,0,0,0,1,0
Mohamed Salah,0,0,5,3,0,4,0,0,2,1,0,0,0,0,4,0,4,0,0,3,1,2,0,0,0,1,0,4,0,0,0,0,0,0
Roberto Firmino Barbosa de Oliveira/Divock Okoth Origi,0,0,4,1,0,2,0,0,1,0,0,0,0,0,4,0,1,0,0,3,6,1,4,0,0,4,0,6,0,0,0,0,3,0
Georginio Wijnaldum/James Philip Milner,0,3,4,0,0,0,0,5,0,0,3,0,0,3,5,1,0,3,0,0,4,0,0,0,4,1,1,3,2,0,0,0,0,0
Sadio Mané/Joe Gomez,0,2,2,1,0,2,1,1,2,0,0,0,0,3,1,0,0,2,1,4,2,2,0,0,0,0,2,1,1,0,0,0,1,0
