id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Nikola Milenković,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0
Sergej Milinković-Savić,0.005,0.005,0.005,0.0,0.0,0.005,0.005,0.005,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.015,0.01,0.01,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.0
Antonio Rukavina,0.01,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0
Nemanja Matić,0.015,0.005,0.0,0.0,0.0,0.0,0.01,0.0,0.005,0.025,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.005,0.015,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.015,0.0
Aleksandar Kolarov,0.01,0.015,0.0,0.005,0.01,0.0,0.01,0.015,0.0,0.01,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.01,0.0,0.005,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dušan Tadić,0.0,0.01,0.005,0.0,0.005,0.0,0.0,0.015,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.005,0.0,0.0,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0
Milos Veljkovic,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.01,0.0,0.005,0.02,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.015,0.0
Vladimir Stojković,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adem Ljajić/Andrija Živković,0.005,0.015,0.0,0.0,0.005,0.005,0.005,0.025,0.005,0.005,0.0,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0,0.02,0.005,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.0
Filip Kostić/Nemanja Radonjić,0.005,0.005,0.005,0.0,0.01,0.01,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Mitrović/Luka Jović,0.005,0.005,0.005,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
