id,role_0,role_1,role_2,role_3,role_4,role_5,role_6,role_7,role_8,role_9,role_10,role_11,role_12,role_13,role_14,role_15,role_16,role_17,role_18,role_19,role_20,role_21,role_22,role_23,role_24,role_25,role_26,role_27,role_28,role_29,role_30,role_31,role_32
Nicolás Hernán Otamendi,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.006493506493506494,0.01948051948051948,0.006493506493506494,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0
Nicolás Alejandro Tagliafico,0.012987012987012988,0.012987012987012988,0.006493506493506494,0.006493506493506494,0.0,0.0,0.025974025974025976,0.0,0.012987012987012988,0.025974025974025976,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.006493506493506494,0.006493506493506494,0.0,0.0,0.006493506493506494,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0
Marcos Javier Acuña,0.006493506493506494,0.012987012987012988,0.012987012987012988,0.0,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.012987012987012988,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.006493506493506494,0.0,0.0,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Javier Alejandro Mascherano,0.01948051948051948,0.0,0.0,0.01948051948051948,0.0,0.006493506493506494,0.0,0.0,0.012987012987012988,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.006493506493506494,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0
Lionel Andrés Messi Cuccittini,0.0,0.012987012987012988,0.01948051948051948,0.0,0.012987012987012988,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Iván Mercado,0.006493506493506494,0.006493506493506494,0.012987012987012988,0.0,0.0,0.0,0.006493506493506494,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maximiliano Eduardo Meza,0.012987012987012988,0.012987012987012988,0.0,0.006493506493506494,0.006493506493506494,0.012987012987012988,0.012987012987012988,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.006493506493506494,0.006493506493506494,0.0,0.0,0.006493506493506494,0.0,0.0,0.006493506493506494,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilfredo Daniel Caballero,0.006493506493506494,0.012987012987012988,0.006493506493506494,0.0,0.01948051948051948,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Leonel Agüero del Castillo/Gonzalo Gerardo Higuaín,0.006493506493506494,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduardo Antonio Salvio/Cristian David Pavón,0.006493506493506494,0.012987012987012988,0.006493506493506494,0.0,0.012987012987012988,0.006493506493506494,0.006493506493506494,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enzo Nicolás Pérez/Paulo Bruno Exequiel Dybala,0.012987012987012988,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.012987012987012988,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
